age_at_enrollment,curricular_units_1st_sem_approved_,curricular_units_1st_sem_enrolled_,curricular_units_1st_sem_grade_,curricular_units_2nd_sem_grade_,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
18,1,6,12.0,11.0,0,1,0,0,1,Alice,Smith,bd79ab12
18,6,7,11.666666666666666,13.5,0,1,0,0,1,Bob,Jones,fc293a3b
20,7,7,11.4375,11.425,0,1,0,0,1,Charlie,Taylor,9c63b1c8
18,5,6,11.6,11.0,1,1,0,1,1,Dana,Brown,8def7fa7
18,5,5,12.666666666666666,13.0,0,1,0,0,1,Eli,Patel,a86cbd20
19,6,7,12.933333333333332,13.716666666666669,0,1,1,0,1,Alice,Smith,d4eb93a5
21,5,6,11.857142857142858,10.571428571428571,0,0,1,0,1,Bob,Jones,c1368c08
18,3,5,11.333333333333334,13.5,0,0,1,0,0,Charlie,Taylor,a9b4fd45
24,2,5,11.5,14.333333333333334,0,0,0,0,1,Dana,Brown,673083cb
19,6,8,11.833333333333334,11.833333333333334,0,1,0,1,1,Eli,Patel,7fb0643f
20,4,6,14.0,11.0,0,1,0,1,1,Alice,Smith,cd835af7
18,0,0,0.0,0.0,0,1,0,0,1,Bob,Jones,6aa22f95
19,0,0,0.0,0.0,0,1,1,1,1,Charlie,Taylor,ee648ada
19,5,6,11.4,10.0,0,1,1,0,1,Dana,Brown,4c2f8c31
24,0,6,0.0,0.0,0,0,1,0,1,Eli,Patel,ce0575d4
26,6,6,12.0,10.8,0,0,1,0,1,Alice,Smith,34b05b13
18,0,5,0.0,0.0,0,0,1,0,1,Bob,Jones,bbc48496
18,5,5,12.0,11.333333333333334,0,0,1,0,1,Charlie,Taylor,7ed48076
23,4,5,14.0,13.8,0,1,1,0,1,Dana,Brown,2fe9b4db
18,2,5,10.0,0.0,1,1,1,0,1,Eli,Patel,497074a9
19,5,5,14.0,13.25,0,1,1,0,1,Alice,Smith,bd3a09c8
19,5,5,14.2,13.8,0,1,0,0,1,Bob,Jones,66723b46
20,6,7,11.666666666666666,13.0,0,1,0,0,1,Charlie,Taylor,462fce56
18,3,5,13.0,11.0,0,1,0,1,1,Dana,Brown,36f90a45
20,6,7,11.616666666666667,13.0,0,0,0,0,1,Eli,Patel,2f958575
20,2,6,10.0,10.75,0,1,0,1,1,Alice,Smith,003d5392
20,3,5,10.333333333333334,10.666666666666666,0,0,0,0,1,Bob,Jones,e504e620
18,5,6,12.8,13.4,0,1,0,1,1,Charlie,Taylor,1db18d75
20,5,7,13.188,12.892857142857142,0,0,0,1,1,Dana,Brown,b6a0b97a
22,0,5,0.0,0.0,1,1,0,0,0,Eli,Patel,b718d903
18,0,0,0.0,0.0,0,1,0,0,1,Alice,Smith,3f2be5ef
18,3,6,12.333333333333334,10.833333333333334,0,1,0,0,1,Bob,Jones,f46e758a
47,0,1,0.0,0.0,1,0,0,0,1,Charlie,Taylor,322c00ff
28,4,5,11.25,10.5,0,1,0,0,1,Dana,Brown,c0504cd8
18,3,5,11.666666666666666,13.5,0,1,0,1,1,Eli,Patel,4a496a34
26,6,6,12.666666666666666,13.166666666666666,0,0,0,1,1,Alice,Smith,62d2fffe
21,8,10,11.5,10.0,1,0,0,0,0,Bob,Jones,9bc35ba7
23,2,6,10.0,10.0,0,0,0,0,1,Charlie,Taylor,c11b5c7f
35,3,3,11.816666666666668,11.333333333333334,0,0,0,0,1,Dana,Brown,6d2f9060
25,6,7,12.125,13.3125,0,0,0,0,1,Eli,Patel,770e1247
19,6,7,12.471428571428572,11.4625,0,1,0,0,1,Alice,Smith,f5c0a120
24,11,17,12.909090909090908,13.555555555555555,0,1,0,0,1,Bob,Jones,4f1caaf2
19,5,6,12.4,12.4,0,1,0,0,1,Charlie,Taylor,9cd32c22
18,1,6,11.0,0.0,0,1,0,0,1,Dana,Brown,e993df45
